	WORD	CEFR	CLUE
7537	strain	c1	['(physics) deformation of a physical body under the action of applied forces', 'difficulty that causes worry or emotional tension; ; - R.J.Samuelson', 'a succession of notes forming a distinctive sequence', '(psychology) nervousness resulting from mental stress', 'a special variety of domesticated animals within a species', '(biology) a group of organisms within a species that differ in trivial ways from similar groups', 'injury to a muscle (often caused by overuse); results in swelling and pain', 'the general meaning or substance of an utterance', 'an effortful attempt to attain a goal', 'an intense or violent exertion', 'the act of singing', 'to exert much effort or energy', 'test the limits of', 'use to the utmost; exert vigorously or to full capacity', 'separate by passing through a sieve or other straining device to separate out coarser elements', 'cause to be tense and uneasy or nervous or anxious', 'become stretched or tense or taut', 'remove by passing through a filter', 'rub through a strainer or process in an electric blender', 'alter the shape of (something) by stress']
7538	strand	c1	['a pattern forming a unity within a larger structural whole', 'line consisting of a complex of fibers or filaments that are twisted together to form a thread or a rope or a cable', 'a necklace made by a stringing objects together', 'a very slender natural or synthetic fiber', 'a poetic term for a shore (as the area periodically covered and uncovered by the tides)', 'a street in west central London famous for its theaters and hotels', 'leave stranded or isolated with little hope of rescue', 'drive (a vessel) ashore', 'bring to the ground']
7539	strange	a1	['being definitely out of the ordinary and unexpected; slightly odd or even a bit weird', 'not known before', 'relating to or originating in or characteristic of another place or part of the world']
7540	strangely	a2	['in a strange manner']
7541	stranger	a1	['anyone who does not belong in the environment in which they are found', 'an individual that one is not acquainted with', 'being definitely out of the ordinary and unexpected; slightly odd or even a bit weird', 'not known before', 'relating to or originating in or characteristic of another place or part of the world']
7542	strap	b1	['an elongated leather strip (or a strip of similar material) for binding things together or holding something in position', 'hanger consisting of a loop of leather suspended from the ceiling of a bus or train; passengers hold onto it', 'a band that goes over the shoulder and supports a garment or bag', 'whip consisting of a strip of leather used in flogging', 'tie with a strap', 'beat severely with a whip or rod', 'sharpen with a strap', 'secure (a sprained joint) with a strap']
7543	strategic	c1	['relating to or concerned with strategy', 'highly important to or an integral part of a strategy or plan of action especially in war']
7544	strategically	c1	['with regard to strategy']
7545	strategy	b2	['an elaborate and systematic plan of action', 'the branch of military science dealing with military command and the planning and conduct of a war']
7546	stratosphere	c1	['the atmospheric layer between the troposphere and the mesosphere']
7547	straw	a2	['plant fiber used e.g. for making baskets and hats or as fodder', 'material consisting of seed coverings and small pieces of stem or leaves that have been separated from the seeds', 'a variable yellow tint; dull yellow, often diluted with white', 'a thin paper or plastic tube used to suck liquids into the mouth', 'cover or provide with or as if with straw', 'spread by scattering ( is archaic)', 'of a pale yellow color like straw; straw-colored']
7548	strawberry	a2	['sweet fleshy red fruit', 'any of various low perennial herbs with many runners and bearing white flowers followed by edible fruits having many small achenes scattered on the surface of an enlarged red pulpy berry', 'a soft red birthmark']
7549	stream	c1	['a natural body of running water flowing on or under the earth', 'dominant course (suggestive of running water) of successive events or ideas', 'the act of flowing or streaming; continuous progression', 'something that resembles a flowing stream in moving continuously', 'a steady flow of a fluid (usually from natural causes)', 'to extend, wave or float outward, as if in the wind', 'exude profusely', 'move in large numbers', 'rain heavily', 'flow freely and abundantly']
7550	streaming	c1	['the circulation of cytoplasm within a cell', 'to extend, wave or float outward, as if in the wind', 'exude profusely', 'move in large numbers', 'rain heavily', 'flow freely and abundantly', 'exuding a bodily fluid in profuse amounts', '(computer science) using or relating to a form of continuous tape transport; used mainly to provide backup storage of unedited data']
7551	street	c1	['a thoroughfare (usually including sidewalks) that is lined with buildings', 'the part of a thoroughfare between the sidewalks; the part of the thoroughfare on which vehicles travel', 'the streets of a city viewed as a depressed environment in which there is poverty and crime and prostitution and dereliction', 'a situation offering opportunities', 'people living or working on the same street']
7552	streetlight	c1	['a lamp supported on a lamppost; for illuminating a street']
7553	strength	c1	['the property of being physically or mentally strong', 'capability in terms of personnel and materiel that affect the capacity to fight a war', 'physical energy or intensity', 'an asset of special worth or utility', 'the power to induce the taking of a course of action or the embracing of a point of view by means of argument or entreaty', 'the amount of energy transmitted (as by acoustic or electromagnetic radiation)', 'capacity to produce strong physiological or chemical effects', 'the condition of financial success', 'permanence by virtue of the power to resist stress or force']
